chain;generation;mvalue
31;0;1.0
31;1;1.0
31;2;1.0
31;3;1.0
31;4;0.75
31;5;1.0
31;6;1.0
31;7;1.0
31;8;1.0
31;9;1.0
31;10;1.0
32;0;1.0
32;1;1.0
32;2;1.0
32;3;1.0
32;4;1.0
32;5;1.0
32;6;1.0
32;7;1.0
32;8;1.0
32;9;0.875
32;10;1.0
33;0;1.0
33;1;1.0
33;2;1.0
33;3;1.0
33;4;1.0
33;5;1.0
33;6;1.0
33;7;1.0
33;8;1.0
33;9;1.0
33;10;1.0
34;0;1.0
34;1;1.0
34;2;1.0
34;3;1.0
34;4;1.0
34;5;0.625
34;6;0.625
34;7;0.75
34;8;0.875
34;9;0.75
34;10;0.5
35;0;1.0
35;1;1.0
35;2;1.0
35;3;1.0
35;4;1.0
35;5;1.0
35;6;1.0
35;7;1.0
35;8;1.0
35;9;1.0
35;10;1.0
36;0;1.0
36;1;1.0
36;2;1.0
36;3;1.0
36;4;1.0
36;5;1.0
36;6;1.0
36;7;1.0
36;8;1.0
36;9;1.0
36;10;1.0
37;0;1.0
37;1;1.0
37;2;1.0
37;3;0.75
37;4;0.75
37;5;1.0
37;6;1.0
37;7;1.0
37;8;1.0
37;9;1.0
37;10;1.0
38;0;1.0
38;1;1.0
38;2;1.0
38;3;1.0
38;4;1.0
38;5;1.0
38;6;1.0
38;7;1.0
38;8;1.0
38;9;1.0
38;10;1.0
39;0;1.0
39;1;1.0
39;2;1.0
39;3;1.0
39;4;1.0
39;5;1.0
39;6;1.0
39;7;1.0
39;8;1.0
39;9;1.0
39;10;0.875
40;0;1.0
40;1;1.0
40;2;1.0
40;3;1.0
40;4;1.0
40;5;1.0
40;6;1.0
40;7;1.0
40;8;1.0
40;9;1.0
40;10;1.0
41;0;1.0
41;1;1.0
41;2;1.0
41;3;1.0
41;4;1.0
41;5;1.0
41;6;0.875
41;7;0.875
41;8;1.0
41;9;1.0
41;10;1.0
42;0;1.0
42;1;1.0
42;2;1.0
42;3;1.0
42;4;1.0
42;5;1.0
42;6;1.0
42;7;1.0
42;8;1.0
42;9;1.0
42;10;1.0
43;0;1.0
43;1;1.0
43;2;1.0
43;3;1.0
43;4;1.0
43;5;1.0
43;6;1.0
43;7;1.0
43;8;1.0
43;9;1.0
43;10;1.0
44;0;1.0
44;1;1.0
44;2;1.0
44;3;1.0
44;4;1.0
44;5;1.0
44;6;1.0
44;7;1.0
44;8;1.0
44;9;1.0
44;10;1.0
45;0;1.0
45;1;1.0
45;2;1.0
45;3;1.0
45;4;0.875
45;5;1.0
45;6;1.0
45;7;1.0
45;8;1.0
45;9;1.0
45;10;1.0
