Value_at_n;expected_delta_value;transition_entropy;total
1.0;-0.06;1.2;110.0
0.667;-0.18;2.3;16.0
0.167;0.01;1.2;34.0
0.833;-0.06;1.9;16.0
0.5;-0.08;1.8;21.0
0.333;-0.01;1.7;36.0
0.0;0.02;0.6;37.0
